,ts_code,symbol,name,industry
139,000558.SZ,000558,莱茵体育,文教休闲
140,000559.SZ,000559,万向钱潮,汽车配件
141,000560.SZ,000560,我爱我家,房产服务
142,000561.SZ,000561,烽火电子,通信设备
143,000563.SZ,000563,陕国投A,多元金融
144,000564.SZ,000564,ST大集,百货
145,000565.SZ,000565,渝三峡A,染料涂料
146,000566.SZ,000566,海南海药,化学制药
147,000567.SZ,000567,海德股份,多元金融
148,000568.SZ,000568,泸州老窖,白酒
149,000570.SZ,000570,苏常柴A,农用机械
150,000571.SZ,000571,新大洲A,煤炭开采
151,000572.SZ,000572,海马汽车,汽车整车
152,000573.SZ,000573,粤宏远A,电气设备
153,000576.SZ,000576,甘化科工,食品
154,000581.SZ,000581,威孚高科,汽车配件
155,000582.SZ,000582,北部湾港,港口
156,000584.SZ,000584,ST工智,专用机械
157,000586.SZ,000586,汇源通信,通信设备
158,000589.SZ,000589,贵州轮胎,汽车配件
159,000590.SZ,000590,启迪药业,中成药
160,000591.SZ,000591,太阳能,新型电力
161,000592.SZ,000592,平潭发展,林业
162,000593.SZ,000593,德龙汇能,供气供热
163,000595.SZ,000595,宝塔实业,机械基件
164,000596.SZ,000596,古井贡酒,白酒
165,000597.SZ,000597,东北制药,化学制药
166,000598.SZ,000598,兴蓉环境,水务
167,000599.SZ,000599,青岛双星,汽车配件
168,000600.SZ,000600,建投能源,火力发电
169,000601.SZ,000601,韶能股份,水力发电
170,000603.SZ,000603,盛达资源,铅锌
171,000605.SZ,000605,渤海股份,供气供热
172,000607.SZ,000607,华媒控股,广告包装
173,000608.SZ,000608,阳光股份,区域地产
174,000609.SZ,000609,中迪投资,区域地产
175,000610.SZ,000610,西安旅游,旅游服务
176,000612.SZ,000612,焦作万方,铝
177,000615.SZ,000615,*ST美谷,医疗保健
178,000617.SZ,000617,中油资本,多元金融
179,000619.SZ,000619,海螺新材,其他建材
180,000620.SZ,000620,*ST新联,全国地产
181,000622.SZ,000622,恒立实业,批发业
182,000623.SZ,000623,吉林敖东,中成药
183,000625.SZ,000625,长安汽车,汽车整车
184,000626.SZ,000626,远大控股,商贸代理
185,000627.SZ,000627,天茂集团,保险
186,000628.SZ,000628,高新发展,建筑工程
187,000629.SZ,000629,钒钛股份,小金属
188,000630.SZ,000630,铜陵有色,铜
189,000631.SZ,000631,顺发恒业,综合类
190,000632.SZ,000632,三木集团,综合类
191,000633.SZ,000633,合金投资,小金属
192,000635.SZ,000635,英力特,化工原料
193,000636.SZ,000636,风华高科,元器件
194,000637.SZ,000637,ST实华,石油加工
195,000638.SZ,000638,万方发展,农业综合
196,000639.SZ,000639,西王食品,食品
197,000650.SZ,000650,仁和药业,中成药
198,000651.SZ,000651,格力电器,家用电器
199,000652.SZ,000652,泰达股份,批发业
200,000655.SZ,000655,金岭矿业,普钢
201,000656.SZ,000656,金科股份,全国地产
202,000657.SZ,000657,中钨高新,小金属
203,000659.SZ,000659,珠海中富,广告包装
204,000661.SZ,000661,长春高新,生物制药
205,000663.SZ,000663,永安林业,林业
206,000665.SZ,000665,湖北广电,影视音像
207,000668.SZ,000668,荣丰控股,医药商业
208,000669.SZ,000669,ST金鸿,供气供热
209,000670.SZ,000670,盈方微,元器件
210,000672.SZ,000672,上峰水泥,水泥
211,000676.SZ,000676,智度股份,互联网
212,000677.SZ,000677,恒天海龙,化纤
213,000678.SZ,000678,襄阳轴承,汽车配件
214,000679.SZ,000679,大连友谊,百货
215,000680.SZ,000680,山推股份,工程机械
216,000681.SZ,000681,视觉中国,互联网
217,000682.SZ,000682,东方电子,电气设备
218,000683.SZ,000683,远兴能源,化工原料
219,000685.SZ,000685,中山公用,水务
220,000686.SZ,000686,东北证券,证券
221,000688.SZ,000688,国城矿业,铅锌
222,000690.SZ,000690,宝新能源,火力发电
223,000691.SZ,000691,亚太实业,化工原料
224,000692.SZ,000692,*ST惠天,供气供热
225,000695.SZ,000695,滨海能源,广告包装
226,000697.SZ,000697,*ST炼石,航空
227,000698.SZ,000698,沈阳化工,石油加工
228,000700.SZ,000700,模塑科技,汽车配件
229,000701.SZ,000701,厦门信达,商贸代理
230,000702.SZ,000702,正虹科技,饲料
231,000703.SZ,000703,恒逸石化,化纤
232,000705.SZ,000705,浙江震元,医药商业
233,000707.SZ,000707,双环科技,化工原料
234,000708.SZ,000708,中信特钢,特种钢
235,000709.SZ,000709,河钢股份,普钢
236,000710.SZ,000710,贝瑞基因,医疗保健
237,000711.SZ,000711,*ST京蓝,环境保护
238,000712.SZ,000712,锦龙股份,证券
239,000713.SZ,000713,丰乐种业,种植业
240,000715.SZ,000715,中兴商业,百货
241,000716.SZ,000716,黑芝麻,食品
242,000717.SZ,000717,中南股份,普钢
243,000718.SZ,000718,苏宁环球,区域地产
244,000719.SZ,000719,中原传媒,出版业
245,000720.SZ,000720,新能泰山,电气设备
246,000721.SZ,000721,西安饮食,酒店餐饮
247,000722.SZ,000722,湖南发展,其他建材
248,000723.SZ,000723,美锦能源,焦炭加工
249,000725.SZ,000725,京东方A,元器件
250,000726.SZ,000726,鲁泰A,纺织
251,000727.SZ,000727,冠捷科技,元器件
252,000728.SZ,000728,国元证券,证券
253,000729.SZ,000729,燕京啤酒,啤酒
254,000731.SZ,000731,四川美丰,农药化肥
255,000733.SZ,000733,振华科技,元器件
256,000735.SZ,000735,罗牛山,农业综合
257,000736.SZ,000736,中交地产,全国地产
258,000737.SZ,000737,北方铜业,铜
259,000738.SZ,000738,航发控制,航空
260,000739.SZ,000739,普洛药业,化学制药
261,000750.SZ,000750,国海证券,证券
262,000751.SZ,000751,锌业股份,铅锌
263,000752.SZ,000752,*ST西发,啤酒
264,000753.SZ,000753,漳州发展,汽车服务
265,000755.SZ,000755,山西路桥,路桥
266,000756.SZ,000756,新华制药,化学制药
267,000757.SZ,000757,浩物股份,汽车服务
268,000758.SZ,000758,中色股份,铅锌
269,000759.SZ,000759,中百集团,超市连锁
270,000761.SZ,000761,本钢板材,普钢
271,000762.SZ,000762,西藏矿业,小金属
272,000766.SZ,000766,通化金马,化学制药
273,000767.SZ,000767,晋控电力,火力发电
274,000768.SZ,000768,中航西飞,航空
275,000776.SZ,000776,广发证券,证券
276,000777.SZ,000777,中核科技,机械基件
277,000778.SZ,000778,新兴铸管,钢加工
278,000779.SZ,000779,甘咨询,建筑工程
279,000782.SZ,000782,美达股份,化纤
280,000783.SZ,000783,长江证券,证券
281,000785.SZ,000785,居然之家,百货
282,000786.SZ,000786,北新建材,其他建材
283,000788.SZ,000788,北大医药,化学制药
284,000789.SZ,000789,万年青,水泥
285,000790.SZ,000790,华神科技,中成药
286,000791.SZ,000791,甘肃能源,水力发电
287,000792.SZ,000792,盐湖股份,农药化肥
288,000793.SZ,000793,华闻集团,出版业
289,000795.SZ,000795,英洛华,矿物制品
290,000796.SZ,000796,*ST凯撒,旅游服务
291,000797.SZ,000797,中国武夷,全国地产
292,000798.SZ,000798,中水渔业,渔业
293,000799.SZ,000799,酒鬼酒,白酒
294,000800.SZ,000800,一汽解放,汽车整车
295,000801.SZ,000801,四川九洲,家用电器
296,000802.SZ,000802,北京文化,影视音像
297,000803.SZ,000803,山高环能,环境保护
298,000807.SZ,000807,云铝股份,铝
299,000809.SZ,000809,铁岭新城,区域地产
300,000810.SZ,000810,创维数字,家用电器
301,000811.SZ,000811,冰轮环境,工程机械
302,000812.SZ,000812,陕西金叶,广告包装
303,000813.SZ,000813,德展健康,化学制药
304,000815.SZ,000815,美利云,造纸
305,000816.SZ,000816,智慧农业,农用机械
306,000818.SZ,000818,航锦科技,化工原料
307,000819.SZ,000819,岳阳兴长,石油加工
308,000820.SZ,000820,神雾节能,环境保护
309,000821.SZ,000821,京山轻机,电气设备
310,000822.SZ,000822,山东海化,化工原料
311,000823.SZ,000823,超声电子,元器件
312,000825.SZ,000825,太钢不锈,特种钢
313,000826.SZ,000826,启迪环境,环境保护
314,000828.SZ,000828,东莞控股,路桥
315,000829.SZ,000829,天音控股,其他商业
316,000830.SZ,000830,鲁西化工,农药化肥
317,000831.SZ,000831,中国稀土,小金属
318,000833.SZ,000833,粤桂股份,食品
319,000836.SZ,000836,富通信息,通信设备
320,000837.SZ,000837,秦川机床,机床制造
321,000838.SZ,000838,财信发展,区域地产
322,000839.SZ,000839,ST国安,综合类
323,000848.SZ,000848,承德露露,软饮料
324,000850.SZ,000850,华茂股份,纺织
325,000851.SZ,000851,高鸿股份,通信设备
326,000852.SZ,000852,石化机械,化工机械
327,000856.SZ,000856,冀东装备,专用机械
328,000858.SZ,000858,五粮液,白酒
329,000859.SZ,000859,国风新材,塑料
330,000860.SZ,000860,顺鑫农业,白酒
331,000861.SZ,000861,海印股份,其他商业
332,000862.SZ,000862,银星能源,新型电力
333,000863.SZ,000863,三湘印象,区域地产
334,000868.SZ,000868,安凯客车,汽车整车
335,000869.SZ,000869,张裕A,红黄酒
336,000875.SZ,000875,吉电股份,火力发电
337,000876.SZ,000876,新希望,饲料
338,000877.SZ,000877,天山股份,水泥
339,000878.SZ,000878,云南铜业,铜
340,000880.SZ,000880,潍柴重机,专用机械
341,000881.SZ,000881,中广核技,综合类
342,000882.SZ,000882,华联股份,其他商业
343,000883.SZ,000883,湖北能源,火力发电
344,000885.SZ,000885,城发环境,环境保护
345,000886.SZ,000886,海南高速,区域地产
346,000887.SZ,000887,中鼎股份,汽车配件
347,000888.SZ,000888,峨眉山A,旅游景点
348,000889.SZ,000889,ST中嘉,通信设备
349,000890.SZ,000890,法尔胜,环境保护
350,000892.SZ,000892,欢瑞世纪,影视音像
351,000893.SZ,000893,亚钾国际,农药化肥
352,000895.SZ,000895,双汇发展,食品
353,000897.SZ,000897,津滨发展,区域地产
354,000898.SZ,000898,鞍钢股份,普钢
355,000899.SZ,000899,赣能股份,火力发电
356,000900.SZ,000900,现代投资,路桥
357,000901.SZ,000901,航天科技,汽车配件
358,000902.SZ,000902,新洋丰,农药化肥
359,000903.SZ,000903,云内动力,汽车配件
360,000905.SZ,000905,厦门港务,港口
361,000906.SZ,000906,浙商中拓,仓储物流
362,000908.SZ,000908,景峰医药,化学制药
363,000909.SZ,000909,ST数源,综合类
364,000910.SZ,000910,大亚圣象,家居用品
365,000911.SZ,000911,广农糖业,食品
366,000912.SZ,000912,泸天化,农药化肥
367,000913.SZ,000913,钱江摩托,摩托车
368,000915.SZ,000915,华特达因,化学制药
369,000917.SZ,000917,电广传媒,影视音像
370,000919.SZ,000919,金陵药业,化学制药
371,000920.SZ,000920,沃顿科技,环境保护
372,000921.SZ,000921,海信家电,家用电器
373,000922.SZ,000922,佳电股份,电气设备
374,000923.SZ,000923,河钢资源,普钢
375,000925.SZ,000925,众合科技,运输设备
376,000926.SZ,000926,福星股份,区域地产
377,000927.SZ,000927,中国铁物,仓储物流
378,000928.SZ,000928,中钢国际,建筑工程
379,000929.SZ,000929,兰州黄河,啤酒
380,000930.SZ,000930,中粮科技,农业综合
381,000931.SZ,000931,中关村,化学制药
382,000932.SZ,000932,华菱钢铁,普钢
383,000933.SZ,000933,神火股份,铝
384,000935.SZ,000935,四川双马,水泥
385,000936.SZ,000936,华西股份,化纤
386,000937.SZ,000937,冀中能源,煤炭开采
387,000938.SZ,000938,紫光股份,软件服务
388,000948.SZ,000948,南天信息,软件服务
389,000949.SZ,000949,新乡化纤,化纤
390,000950.SZ,000950,重药控股,医药商业
391,000951.SZ,000951,中国重汽,汽车整车
392,000952.SZ,000952,广济药业,化学制药
393,000953.SZ,000953,河化股份,化学制药
394,000955.SZ,000955,欣龙控股,纺织
395,000957.SZ,000957,中通客车,汽车整车
396,000958.SZ,000958,电投产融,多元金融
397,000959.SZ,000959,首钢股份,普钢
398,000960.SZ,000960,锡业股份,小金属
399,000961.SZ,000961,中南建设,全国地产
400,000962.SZ,000962,东方钽业,小金属
401,000963.SZ,000963,华东医药,化学制药
402,000965.SZ,000965,天保基建,区域地产
403,000966.SZ,000966,长源电力,火力发电
404,000967.SZ,000967,盈峰环境,环境保护
405,000968.SZ,000968,蓝焰控股,石油开采
406,000969.SZ,000969,安泰科技,小金属
407,000970.SZ,000970,中科三环,矿物制品
408,000971.SZ,000971,ST高升,互联网
409,000972.SZ,000972,中基健康,食品
410,000973.SZ,000973,佛塑科技,塑料
411,000975.SZ,000975,银泰黄金,黄金
412,000976.SZ,000976,ST华铁,运输设备
413,000977.SZ,000977,浪潮信息,IT设备
414,000978.SZ,000978,桂林旅游,旅游景点
415,000980.SZ,000980,众泰汽车,汽车配件
416,000981.SZ,000981,山子股份,汽车配件
417,000982.SZ,000982,中银绒业,电气设备
418,000983.SZ,000983,山西焦煤,煤炭开采
419,000985.SZ,000985,大庆华科,化工原料
420,000987.SZ,000987,越秀资本,多元金融
421,000988.SZ,000988,华工科技,专用机械
422,000989.SZ,000989,九芝堂,中成药
423,000990.SZ,000990,诚志股份,化工原料
424,000993.SZ,000993,闽东电力,水力发电
425,000995.SZ,000995,皇台酒业,白酒
426,000996.SZ,000996,*ST中期,汽车服务
427,000997.SZ,000997,新大陆,IT设备
428,000998.SZ,000998,隆平高科,种植业
429,000999.SZ,000999,华润三九,中成药
430,001201.SZ,001201,东瑞股份,农业综合
431,001202.SZ,001202,炬申股份,仓储物流
432,001203.SZ,001203,大中矿业,普钢
433,001205.SZ,001205,盛航股份,水运
434,001206.SZ,001206,依依股份,造纸
435,001207.SZ,001207,联科科技,化工原料
436,001208.SZ,001208,华菱线缆,电气设备
437,001209.SZ,001209,洪兴股份,服饰
438,001210.SZ,001210,金房能源,供气供热
439,001211.SZ,001211,双枪科技,家居用品
440,001212.SZ,001212,中旗新材,其他建材
441,001213.SZ,001213,中铁特货,仓储物流
442,001215.SZ,001215,千味央厨,食品
443,001216.SZ,001216,华瓷股份,家居用品
444,001217.SZ,001217,华尔泰,化工原料
445,001218.SZ,001218,丽臣实业,化工原料
446,001219.SZ,001219,青岛食品,食品
447,001222.SZ,001222,源飞宠物,文教休闲
448,001223.SZ,001223,欧克科技,专用机械
449,001225.SZ,001225,和泰机电,专用机械
450,001226.SZ,001226,拓山重工,工程机械
451,001227.SZ,001227,兰州银行,银行
452,001228.SZ,001228,永泰运,仓储物流
453,001229.SZ,001229,魅视科技,IT设备
454,001230.SZ,001230,劲旅环境,环境保护
455,001231.SZ,001231,农心科技,农药化肥
456,001234.SZ,001234,泰慕士,服饰
457,001236.SZ,001236,弘业期货,多元金融
458,001238.SZ,001238,浙江正特,家居用品
459,001239.SZ,001239,永达股份,工程机械
460,001255.SZ,001255,博菲电气,化工原料
461,001256.SZ,001256,炜冈科技,轻工机械
462,001258.SZ,001258,立新能源,新型电力
463,001259.SZ,001259,利仁科技,家用电器
464,001260.SZ,001260,坤泰股份,汽车配件
465,001266.SZ,001266,宏英智能,电器仪表
466,001267.SZ,001267,汇绿生态,建筑工程
467,001268.SZ,001268,联合精密,机械基件
468,001269.SZ,001269,欧晶科技,矿物制品
469,001270.SZ,001270,铖昌科技,半导体
470,001278.SZ,001278,一彬科技,汽车配件
471,001282.SZ,001282,三联锻造,汽车配件
472,001283.SZ,001283,豪鹏科技,电气设备
473,001286.SZ,001286,陕西能源,火力发电
474,001287.SZ,001287,中电港,元器件
475,001288.SZ,001288,运机集团,专用机械
476,001289.SZ,001289,龙源电力,新型电力
477,001296.SZ,001296,长江材料,其他建材
478,001298.SZ,001298,好上好,元器件
479,001299.SZ,001299,美能能源,供气供热
480,001300.SZ,001300,三柏硕,文教休闲
481,001301.SZ,001301,尚太科技,电气设备
482,001306.SZ,001306,夏厦精密,机械基件
483,001308.SZ,001308,康冠科技,元器件
484,001309.SZ,001309,德明利,半导体
485,001311.SZ,001311,多利科技,汽车配件
486,001313.SZ,001313,粤海饲料,饲料
487,001314.SZ,001314,亿道信息,元器件
488,001316.SZ,001316,润贝航科,批发业
489,001317.SZ,001317,三羊马,仓储物流
490,001318.SZ,001318,阳光乳业,乳制品
491,001319.SZ,001319,铭科精技,汽车配件
492,001322.SZ,001322,箭牌家居,家居用品
493,001323.SZ,001323,慕思股份,家居用品
494,001324.SZ,001324,长青科技,运输设备
495,001326.SZ,001326,联域股份,电气设备
496,001328.SZ,001328,登康口腔,日用化工
497,001330.SZ,001330,博纳影业,影视音像
498,001331.SZ,001331,胜通能源,仓储物流
499,001332.SZ,001332,锡装股份,专用机械
500,001333.SZ,001333,光华股份,化工原料
501,001336.SZ,001336,楚环科技,专用机械
502,001337.SZ,001337,四川黄金,黄金
503,001338.SZ,001338,永顺泰,啤酒
504,001339.SZ,001339,智微智能,IT设备
505,001358.SZ,001358,兴欣新材,化工原料
506,001360.SZ,001360,南矿集团,工程机械
507,001366.SZ,001366,播恩集团,饲料
508,001367.SZ,001367,海森药业,化学制药
509,001368.SZ,001368,通达创智,文教休闲
510,001373.SZ,001373,翔腾新材,元器件
511,001376.SZ,001376,百通能源,供气供热
512,001378.SZ,001378,德冠新材,塑料
513,001379.SZ,001379,腾达科技,机械基件
514,001380.SZ,001380,华纬科技,汽车配件
515,001387.SZ,001387,雪祺电气,家用电器
516,001696.SZ,001696,宗申动力,摩托车
517,001872.SZ,001872,招商港口,港口
518,001896.SZ,001896,豫能控股,火力发电
519,001914.SZ,001914,招商积余,房产服务
520,001965.SZ,001965,招商公路,路桥
521,001979.SZ,001979,招商蛇口,全国地产
522,002001.SZ,002001,新和成,化学制药
523,002002.SZ,002002,ST鸿达,化工原料
524,002003.SZ,002003,伟星股份,服饰
525,002004.SZ,002004,华邦健康,农药化肥
526,002005.SZ,002005,ST德豪,家用电器
527,002006.SZ,002006,精工科技,专用机械
528,002007.SZ,002007,华兰生物,生物制药
529,002008.SZ,002008,大族激光,专用机械
530,002009.SZ,002009,天奇股份,工程机械
531,002010.SZ,002010,传化智联,仓储物流
532,002011.SZ,002011,盾安环境,家用电器
533,002012.SZ,002012,凯恩股份,造纸
534,002014.SZ,002014,永新股份,塑料
535,002015.SZ,002015,协鑫能科,新型电力
536,002016.SZ,002016,世荣兆业,区域地产
537,002017.SZ,002017,东信和平,通信设备
538,002019.SZ,002019,亿帆医药,化学制药
539,002020.SZ,002020,京新药业,化学制药
540,002021.SZ,002021,*ST中捷,纺织机械
541,002022.SZ,002022,科华生物,医疗保健
542,002023.SZ,002023,海特高新,航空
543,002024.SZ,002024,ST易购,电器连锁
544,002025.SZ,002025,航天电器,元器件
545,002026.SZ,002026,山东威达,机械基件
546,002027.SZ,002027,分众传媒,广告包装
547,002028.SZ,002028,思源电气,电气设备
548,002029.SZ,002029,七匹狼,服饰
549,002030.SZ,002030,达安基因,医疗保健
550,002031.SZ,002031,巨轮智能,汽车配件
551,002032.SZ,002032,苏泊尔,家用电器
552,002033.SZ,002033,丽江股份,旅游景点
553,002034.SZ,002034,旺能环境,环境保护
554,002035.SZ,002035,华帝股份,家用电器
555,002036.SZ,002036,联创电子,元器件
556,002037.SZ,002037,保利联合,化工原料
557,002038.SZ,002038,双鹭药业,生物制药
558,002039.SZ,002039,黔源电力,水力发电
559,002040.SZ,002040,南京港,港口
560,002041.SZ,002041,登海种业,种植业
561,002042.SZ,002042,华孚时尚,纺织
562,002043.SZ,002043,兔宝宝,其他建材
563,002044.SZ,002044,美年健康,医疗保健
564,002045.SZ,002045,国光电器,元器件
565,002046.SZ,002046,国机精工,机械基件
566,002047.SZ,002047,宝鹰股份,装修装饰
567,002048.SZ,002048,宁波华翔,汽车配件
568,002049.SZ,002049,紫光国微,半导体
569,002050.SZ,002050,三花智控,家用电器
570,002051.SZ,002051,中工国际,建筑工程
571,002052.SZ,002052,ST同洲,电气设备
572,002053.SZ,002053,云南能投,食品
573,002054.SZ,002054,德美化工,染料涂料
574,002055.SZ,002055,得润电子,元器件
575,002056.SZ,002056,横店东磁,矿物制品
576,002057.SZ,002057,中钢天源,矿物制品
577,002058.SZ,002058,威尔泰,电器仪表
578,002059.SZ,002059,云南旅游,旅游景点
579,002060.SZ,002060,广东建工,建筑工程
580,002061.SZ,002061,浙江交科,建筑工程
581,002062.SZ,002062,宏润建设,建筑工程
582,002063.SZ,002063,远光软件,软件服务
583,002064.SZ,002064,华峰化学,化纤
584,002065.SZ,002065,东华软件,软件服务
585,002066.SZ,002066,瑞泰科技,其他建材
586,002067.SZ,002067,景兴纸业,造纸
587,002068.SZ,002068,黑猫股份,化工原料
588,002069.SZ,002069,獐子岛,渔业
589,002072.SZ,002072,凯瑞德,商贸代理
590,002073.SZ,002073,软控股份,专用机械
591,002074.SZ,002074,国轩高科,电气设备
592,002075.SZ,002075,沙钢股份,特种钢
593,002076.SZ,002076,星光股份,家用电器
594,002077.SZ,002077,大港股份,半导体
595,002078.SZ,002078,太阳纸业,造纸
596,002079.SZ,002079,苏州固锝,半导体
597,002080.SZ,002080,中材科技,玻璃
598,002081.SZ,002081,金螳螂,装修装饰
599,002082.SZ,002082,万邦德,中成药
600,002083.SZ,002083,孚日股份,纺织
601,002084.SZ,002084,海鸥住工,家居用品
602,002085.SZ,002085,万丰奥威,汽车配件
603,002086.SZ,002086,*ST东洋,医疗保健
604,002087.SZ,002087,*ST新纺,纺织
605,002088.SZ,002088,鲁阳节能,矿物制品
606,002089.SZ,002089,*ST新海,通信设备
607,002090.SZ,002090,金智科技,软件服务
608,002091.SZ,002091,江苏国泰,商贸代理
609,002092.SZ,002092,中泰化学,化工原料
610,002093.SZ,002093,国脉科技,通信设备
611,002094.SZ,002094,青岛金王,日用化工
612,002095.SZ,002095,生意宝,互联网
613,002096.SZ,002096,易普力,化工原料
614,002097.SZ,002097,山河智能,工程机械
